iter	Passed	Remaining
182	111	496
183	111	494
184	111	492
185	112	490
186	112	488
187	112	486
188	112	484
189	113	483
190	113	481
191	113	479
192	114	477
193	114	475
194	114	474
195	115	472
196	115	470
197	115	468
198	115	466
199	116	464
200	116	463
201	116	461
202	117	459
203	117	457
204	117	456
205	117	454
206	118	452
207	118	451
208	118	449
209	119	447
210	119	446
211	119	444
212	119	443
213	120	441
214	120	440
215	120	438
216	121	437
217	121	435
218	121	434
219	122	432
220	122	431
221	122	429
222	122	428
223	123	427
224	123	425
225	123	424
226	124	423
227	124	421
228	124	420
229	125	418
230	125	417
231	125	415
232	125	414
233	126	412
234	126	411
235	126	410
236	127	409
237	127	408
238	127	406
239	128	405
240	128	404
241	128	402
242	128	401
243	129	400
244	129	399
245	129	398
246	130	397
247	130	395
248	130	394
249	131	393
250	131	392
251	131	391
252	132	390
253	132	388
254	132	387
255	133	386
256	133	385
257	133	384
258	133	383
259	134	381
260	134	380
261	134	379
262	134	378
263	135	377
264	135	376
265	135	374
266	136	373
267	136	372
268	136	371
269	137	370
270	137	369
271	137	368
272	137	367
273	138	366
274	138	365
275	138	364
276	139	363
277	139	362
278	139	361
279	140	360
280	140	359
281	140	358
282	140	357
283	141	356
284	141	355
285	141	354
286	142	352
287	142	352
288	142	351
289	143	350
290	143	349
291	143	348
292	143	347
293	144	346
294	144	345
295	144	344
296	145	343
297	145	343
298	145	342
299	146	341
300	146	340
301	146	339
302	147	338
303	147	337
304	147	336
305	148	336
306	148	335
307	148	334
308	149	333
309	149	332
310	149	331
311	149	330
312	150	329
313	150	328
314	150	327
315	150	326
316	151	326
317	151	325
318	151	324
319	152	323
320	152	322
321	152	321
322	153	321
323	153	320
324	153	319
325	153	318
326	154	317
327	154	316
328	154	315
329	155	315
330	155	314
331	155	313
332	156	312
333	156	312
334	156	311
335	157	310
336	157	309
337	157	308
338	157	308
339	158	307
340	158	306
341	158	305
342	159	304
343	159	304
344	159	303
345	159	302
346	160	301
347	160	300
348	160	299
349	161	299
350	161	298
351	161	297
352	162	296
353	162	296
354	162	295
355	163	294
356	163	294
357	163	293
358	163	292
359	164	291
360	164	290
361	164	290
362	164	289
363	165	288
364	165	287
365	165	287
366	166	286
367	166	285
368	166	284
369	166	284
370	167	283
371	167	282
372	167	281
373	168	281
374	168	280
375	168	279
376	168	279
377	169	278
378	169	277
379	169	277
380	170	276
381	170	275
382	170	274
383	170	274
384	171	273
385	171	272
386	171	272
387	172	271
388	172	270
389	172	270
390	173	269
391	173	268
392	173	268
393	174	267
394	174	267
395	174	266
396	175	266
397	175	265
398	175	265
399	176	264
400	176	263
401	176	263
402	177	262
403	177	261
404	177	261
405	178	260
406	178	260
407	179	259
408	179	259
409	179	258
410	180	257
411	180	257
412	180	256
413	180	256
414	181	255
415	181	254
416	181	254
417	182	253
418	182	253
419	182	252
420	183	251
421	183	251
422	183	250
423	184	250
424	184	249
425	184	249
426	185	248
427	185	248
428	185	247
429	186	246
430	186	246
431	186	245
432	187	245
433	187	244
434	187	243
435	187	243
436	188	242
437	188	241
438	188	241
439	188	240
440	189	239
441	189	239
442	189	238
443	189	237
444	190	237
445	190	236
446	190	235
447	190	235
448	191	234
449	191	234
450	191	233
451	192	232
452	192	232
453	192	231
454	192	230
455	192	230
456	193	229
457	193	228
458	193	228
459	194	227
460	194	227
461	194	226
462	194	225
463	195	225
464	195	224
465	195	224
466	195	223
467	196	222
468	196	222
469	196	221
470	196	221
471	197	220
472	197	219
473	197	219
474	197	218
475	198	218
476	198	217
477	198	217
478	198	216
479	199	215
480	199	215
481	199	214
482	199	214
483	200	213
484	200	212
485	200	212
486	200	211
487	201	211
488	201	210
489	201	209
490	201	209
491	202	208
492	202	208
493	202	207
494	203	207
495	203	206
496	203	205
497	203	205
498	204	204
499	204	204
500	204	203
501	204	203
502	205	202
503	205	202
504	205	201
505	205	200
506	206	200
507	206	199
508	206	199
509	206	198
510	207	198
511	207	197
512	207	197
513	207	196
514	208	195
515	208	195
516	208	194
517	208	194
518	209	193
519	209	193
520	209	192
521	209	192
522	210	191
523	210	191
524	210	190
525	210	190
526	211	189
527	211	188
528	211	188
529	211	187
530	212	187
531	212	186
532	212	186
533	212	185
534	213	185
535	213	184
536	213	184
537	213	183
538	214	183
539	214	182
540	214	182
541	214	181
542	215	181
543	215	180
544	215	180
545	216	179
546	216	179
547	216	178
548	216	178
549	217	177
550	217	177
551	217	176
552	217	176
553	218	175
554	218	175
555	218	174
556	218	173
557	219	173
558	219	173
559	219	172
560	219	172
561	220	171
562	220	170
563	220	170
564	220	170
565	221	169
566	221	169
567	221	168
568	221	168
569	222	167
570	222	167
571	222	166
572	222	166
573	223	165
574	223	165
575	223	164
576	223	164
577	224	163
578	224	163
579	224	162
580	224	162
581	225	161
582	225	161
583	225	160
584	225	160
585	226	159
586	226	159
587	226	158
588	227	158
589	227	157
590	227	157
591	227	156
592	228	156
593	228	156
594	228	155
595	228	155
596	229	154
597	229	154
598	229	153
599	229	153
600	230	152
601	230	152
602	230	151
603	230	151
604	231	150
605	231	150
606	231	149
607	231	149
608	232	149
609	232	148
610	232	148
611	232	147
612	233	147
613	233	146
614	233	146
615	233	145
616	234	145
617	234	144
618	234	144
619	234	143
620	235	143
621	235	143
622	235	142
623	235	142
624	236	141
625	236	141
626	236	140
627	236	140
628	237	139
629	237	139
630	237	138
631	237	138
632	238	138
633	238	137
634	238	137
635	238	136
636	239	136
637	239	135
638	239	135
639	239	134
640	240	134
641	240	134
642	240	133
643	240	133
644	241	132
645	241	132
646	241	131
647	241	131
648	242	130
649	242	130
650	242	130
651	242	129
652	243	129
653	243	128
654	243	128
655	243	127
656	244	127
657	244	127
658	244	126
659	244	126
660	245	125
661	245	125
662	245	124
663	245	124
664	246	124
665	246	123
666	246	123
667	246	122
668	247	122
669	247	121
670	247	121
671	247	121
672	248	120
673	248	120
674	248	119
675	248	119
676	249	118
677	249	118
678	249	118
679	249	117
680	250	117
681	250	116
682	250	116
683	250	115
684	251	115
685	251	115
686	251	114
687	251	114
688	252	113
689	252	113
690	252	112
691	252	112
692	253	112
693	253	111
694	253	111
695	253	110
696	254	110
697	254	110
698	254	109
699	254	109
700	255	108
701	255	108
702	255	107
703	255	107
704	256	107
705	256	106
706	256	106
707	256	105
708	256	105
709	257	105
710	257	104
711	257	104
712	257	103
713	258	103
714	258	103
715	258	102
716	258	102
717	259	101
718	259	101
719	259	100
720	259	100
721	260	100
722	260	99
723	260	99
724	260	98
725	261	98
726	261	98
727	261	97
728	261	97
729	262	96
730	262	96
731	262	96
732	262	95
733	263	95
734	263	94
735	263	94
736	263	94
737	264	93
738	264	93
739	264	92
740	264	92
741	265	92
742	265	91
743	265	91
744	265	91
745	266	90
746	266	90
747	266	89
748	266	89
749	267	89
750	267	88
751	267	88
752	267	87
753	268	87
754	268	87
755	268	86
756	268	86
757	269	85
758	269	85
759	269	85
760	269	84
761	270	84
762	270	83
763	270	83
764	270	83
765	271	82
766	271	82
767	271	82
768	271	81
769	271	81
770	272	80
771	272	80
772	272	80
773	272	79
774	273	79
775	273	78
776	273	78
777	273	78
778	274	77
779	274	77
780	274	76
781	274	76
782	275	76
783	275	75
784	275	75
785	275	75
786	276	74
787	276	74
788	276	73
789	276	73
790	277	73
791	277	72
792	277	72
793	277	72
794	278	71
795	278	71
796	278	70
797	278	70
798	279	70
799	279	69
800	279	69
801	279	69
802	280	68
803	280	68
804	280	67
805	280	67
806	280	67
807	281	66
808	281	66
809	281	66
810	281	65
811	282	65
812	282	64
813	282	64
814	282	64
815	283	63
816	283	63
817	283	63
818	283	62
819	284	62
820	284	61
821	284	61
822	284	61
823	285	60
824	285	60
825	285	60
826	285	59
827	286	59
828	286	59
829	286	58
830	286	58
831	287	57
832	287	57
833	287	57
834	287	56
835	287	56
836	288	56
837	288	55
838	288	55
839	288	55
840	289	54
841	289	54
842	289	53
843	289	53
844	290	53
845	290	52
846	290	52
847	290	52
848	291	51
849	291	51
850	291	51
851	291	50
852	292	50
853	292	49
854	292	49
855	292	49
856	293	48
857	293	48
858	293	48
859	293	47
860	294	47
861	294	47
862	294	46
863	294	46
864	295	46
865	295	45
866	295	45
867	295	44
868	296	44
869	296	44
870	296	43
871	296	43
872	297	43
873	297	42
874	297	42
875	297	42
876	298	41
877	298	41
878	298	41
879	298	40
880	298	40
881	299	40
882	299	39
883	299	39
884	299	38
885	300	38
886	300	38
887	300	37
888	300	37
889	301	37
890	301	36
891	301	36
892	301	36
893	302	35
894	302	35
895	302	35
896	302	34
897	303	34
898	303	34
899	303	33
900	303	33
901	304	33
902	304	32
903	304	32
904	304	31
905	304	31
906	305	31
907	305	30
908	305	30
909	305	30
910	306	29
911	306	29
912	306	29
913	306	28
914	307	28
915	307	28
916	307	27
917	307	27
918	308	27
919	308	26
920	308	26
921	308	26
922	309	25
923	309	25
924	309	25
925	309	24
926	310	24
927	310	24
928	310	23
929	310	23
930	310	23
931	311	22
932	311	22
933	311	22
934	311	21
935	312	21
936	312	21
937	312	20
938	312	20
939	313	19
940	313	19
941	313	19
942	313	18
943	314	18
944	314	18
945	314	17
946	314	17
947	315	17
948	315	16
949	315	16
950	315	16
951	316	15
952	316	15
953	316	15
954	316	14
955	317	14
956	317	14
957	317	13
958	317	13
959	317	13
960	318	12
961	318	12
962	318	12
963	318	11
964	319	11
965	319	11
966	319	10
967	319	10
968	320	10
969	320	9
970	320	9
971	320	9
972	321	8
973	321	8
974	321	8
975	321	7
976	322	7
977	322	7
978	322	6
979	322	6
980	323	6
981	323	5
982	323	5
983	323	5
984	324	4
985	324	4
986	324	4
987	324	3
988	324	3
989	325	3
990	325	2
991	325	2
992	325	2
993	326	1
994	326	1
995	326	1
996	326	0
997	327	0
998	327	0
999	327	0
